19085,592.00,469.00,322.00,462.00
20087,592.00,469.00,321.00,461.00
21090,591.00,469.00,320.00,461.00
22092,591.00,468.00,320.00,461.00
23095,590.00,468.00,320.00,461.00
24097,590.00,467.00,320.00,460.00
25100,591.00,468.00,320.00,461.00
26102,591.00,468.00,320.00,461.00
27105,591.00,468.00,320.00,461.00
28107,590.00,468.00,320.00,461.00
29110,591.00,469.00,320.00,462.00
30112,591.00,468.00,320.00,461.00
31115,591.00,468.00,320.00,461.00
32117,591.00,469.00,319.00,462.00
33119,592.00,469.00,320.00,462.00
34121,592.00,469.00,319.00,462.00
35124,592.00,469.00,319.00,461.00
36126,592.00,469.00,319.00,461.00
37129,593.00,469.00,319.00,462.00
38131,593.00,469.00,319.00,462.00
39134,593.00,469.00,318.00,462.00
40136,594.00,469.00,318.00,462.00
41139,594.00,469.00,318.00,462.00
42141,594.00,469.00,318.00,462.00
43144,595.00,470.00,318.00,463.00
44146,595.00,470.00,318.00,464.00
45149,596.00,470.00,318.00,463.00
46151,596.00,470.00,318.00,463.00
47154,596.00,470.00,318.00,463.00
48156,597.00,470.00,318.00,463.00
49158,597.00,470.00,318.00,463.00
50160,596.00,470.00,318.00,463.00
51163,597.00,470.00,318.00,463.00
52165,596.00,470.00,318.00,463.00
53168,596.00,469.00,317.00,463.00
54170,596.00,470.00,318.00,463.00
55173,596.00,469.00,318.00,463.00
56175,597.00,471.00,318.00,464.00
57178,597.00,471.00,318.00,464.00
58180,596.00,470.00,318.00,464.00
59183,597.00,470.00,318.00,464.00
60185,596.00,470.00,318.00,464.00
61188,598.00,471.00,319.00,465.00
62190,598.00,471.00,318.00,465.00
63193,598.00,471.00,319.00,465.00
64195,598.00,471.00,318.00,465.00
65197,598.00,471.00,318.00,465.00
66199,598.00,471.00,318.00,465.00
67202,598.00,472.00,318.00,465.00
68204,598.00,471.00,318.00,465.00
69207,599.00,472.00,318.00,466.00
70209,599.00,472.00,318.00,466.00
71212,599.00,472.00,318.00,466.00
72214,599.00,471.00,317.00,466.00
73217,599.00,471.00,317.00,465.00
74219,600.00,473.00,318.00,467.00
75222,601.00,473.00,318.00,467.00
76224,599.00,472.00,317.00,466.00
77227,600.00,472.00,317.00,466.00
78229,601.00,472.00,317.00,466.00
79232,601.00,473.00,317.00,466.00
80234,602.00,473.00,317.00,467.00
81235,602.00,473.00,316.00,467.00
82238,604.00,475.00,317.00,468.00
83240,604.00,475.00,317.00,468.00
84243,604.00,474.00,317.00,468.00
85245,604.00,474.00,316.00,468.00
86248,604.00,475.00,316.00,469.00
87250,603.00,474.00,316.00,468.00
88253,603.00,474.00,317.00,469.00
89255,602.00,474.00,316.00,469.00
90258,602.00,474.00,316.00,469.00
91260,601.00,473.00,316.00,468.00
92263,601.00,473.00,316.00,468.00
93265,600.00,473.00,316.00,468.00
94268,600.00,473.00,316.00,469.00
95270,600.00,473.00,317.00,469.00
96273,599.00,473.00,316.00,468.00
97274,600.00,473.00,316.00,469.00
98277,598.00,473.00,316.00,469.00
99279,600.00,474.00,317.00,470.00
100282,599.00,474.00,317.00,470.00
101284,600.00,475.00,318.00,470.00
102287,599.00,474.00,317.00,470.00
103289,599.00,474.00,317.00,470.00
104292,598.00,473.00,317.00,469.00
105294,599.00,474.00,317.00,471.00
106297,598.00,474.00,317.00,470.00
107299,597.00,473.00,316.00,469.00
108302,599.00,475.00,318.00,471.00
109304,597.00,474.00,317.00,470.00
110307,596.00,473.00,316.00,470.00
111309,596.00,474.00,317.00,470.00
112312,596.00,473.00,316.00,470.00
113314,598.00,475.00,317.00,471.00
114317,597.00,474.00,317.00,470.00
115319,597.00,474.00,317.00,471.00
116322,597.00,474.00,317.00,470.00
117324,596.00,474.00,317.00,470.00
118327,596.00,474.00,317.00,470.00
119329,596.00,474.00,316.00,470.00
120332,597.00,475.00,317.00,471.00
121334,598.00,476.00,318.00,472.00
122337,595.00,474.00,317.00,470.00
123339,596.00,474.00,317.00,471.00
124342,594.00,473.00,317.00,470.00
125344,595.00,473.00,317.00,471.00
126347,595.00,473.00,317.00,472.00
127349,594.00,473.00,317.00,471.00
128352,593.00,472.00,317.00,471.00
129354,594.00,472.00,317.00,472.00
130357,593.00,472.00,317.00,471.00
131359,594.00,473.00,317.00,472.00
132362,592.00,472.00,317.00,471.00
133363,594.00,473.00,318.00,472.00
134366,592.00,472.00,317.00,472.00
135368,594.00,473.00,318.00,473.00
136371,592.00,473.00,318.00,472.00
137373,592.00,473.00,317.00,472.00
138376,591.00,473.00,317.00,472.00
139378,591.00,473.00,317.00,472.00
140381,591.00,473.00,317.00,472.00
141383,590.00,472.00,316.00,471.00
142386,590.00,473.00,317.00,472.00
143388,591.00,473.00,317.00,472.00
144391,590.00,473.00,317.00,472.00
145393,590.00,474.00,317.00,472.00
146396,589.00,473.00,316.00,472.00
147398,590.00,473.00,316.00,472.00
148401,590.00,474.00,316.00,472.00
149403,590.00,473.00,315.00,471.00
150406,590.00,473.00,315.00,471.00
151408,590.00,473.00,315.00,472.00
152411,590.00,473.00,314.00,471.00
153413,590.00,473.00,314.00,471.00
154416,591.00,473.00,314.00,472.00
155418,591.00,474.00,315.00,472.00
156421,591.00,473.00,314.00,472.00
157423,591.00,473.00,314.00,472.00
158426,590.00,472.00,314.00,472.00
159428,590.00,472.00,314.00,472.00
160431,590.00,472.00,314.00,472.00
161433,589.00,471.00,313.00,471.00
162436,589.00,472.00,314.00,472.00
163438,590.00,473.00,314.00,473.00
164441,590.00,473.00,315.00,473.00
165443,590.00,473.00,314.00,473.00
166446,590.00,473.00,315.00,473.00
167448,590.00,474.00,315.00,474.00
168451,590.00,474.00,315.00,473.00
169453,588.00,473.00,314.00,472.00
170456,588.00,473.00,314.00,472.00
171458,588.00,473.00,314.00,472.00
172461,588.00,472.00,313.00,472.00
173463,587.00,471.00,312.00,471.00
174466,585.00,470.00,311.00,469.00
175468,585.00,470.00,311.00,469.00
176471,582.00,467.00,308.00,467.00
177473,583.00,468.00,309.00,468.00
178475,583.00,468.00,309.00,467.00
179477,583.00,468.00,308.00,467.00
180480,583.00,468.00,308.00,467.00
Measurement complete.
